source,target,weight
Lars Azada,Benito Hawelon,1
Lars Azada,Hideki Cocinaro,1
Lars Azada,Marin Onda,1
Lars Azada,Linnea Bergen,1
Lars Azada,Cecilia Morluniau,1
Lars Azada,Adra Nubarron,1
Lars Azada,Lucas Alcazar,1
Lars Azada,Vira Frente,1
Lars Azada,Kare Orilla,1
Lars Azada,Hennie Osvaldo,1
Lars Azada,Kanon Herrero,1
Lars Azada,Nils Calixto,1
Lars Azada,Bertrand Ovan,1
Lars Azada,Ada Campo-Corrente,1
Lars Azada,Loreto Bodrogi,1
Lars Azada,Dylan Scozzese,1
Lars Azada,Willem Vasco-Pais,1
Lars Azada,Linda Lagos,1
Lars Azada,Henk Mies,1
Lars Azada,Anda Ribera,1
Lars Azada,Inga Ferro,1
Mat Bramar,Irene Nant,5
Mat Bramar,Albina Hafon,5
Mat Bramar,Isia Vann,5
Mat Bramar,Ingrid Barranco,5
Mat Bramar,Cornelia Lais,21
Mat Bramar,Rachel Pantanal,21
Mat Bramar,Lars Azada,5
Mat Bramar,Orhan Strum,5
Mat Bramar,Varro Awelon,17
Mat Bramar,Emile Arpa,5
Mat Bramar,Sven Flecha,5
Mat Bramar,Felix Resumir,5
Mat Bramar,Ruscella Mies,21
Mat Bramar,Birgitta Frente,5
Mat Bramar,Sten Sanjorge Jr,5
Mat Bramar,Dante Coginian,5
Mat Bramar,Axel Calzas,5
Mat Bramar,Lidelse Dedos,5
Mat Bramar,Gustav Cazar,5
Mat Bramar,Adan Morlun,5
Mat Bramar,Claudio Hawelon,5
Mat Bramar,Isak Baza,5
Mat Bramar,Elsa Orilla,5
Mat Bramar,Brand Tempestad,5
Mat Bramar,Stenig Fusil,5
Mat Bramar,Edvard Vann,5
Mat Bramar,Varja Lagos,5
Mat Bramar,Minke Mies,5
Mat Bramar,Carla Forluniau,21
Mat Bramar,Felix Balas,5
Mat Bramar,Isande Borrasca,5
Mat Bramar,Valeria Morlun,5
Mat Bramar,Benito Hawelon,5
Mat Bramar,Hideki Cocinaro,5
Mat Bramar,Marin Onda,5
Mat Bramar,Linnea Bergen,5
Mat Bramar,Cecilia Morluniau,5
Mat Bramar,Adra Nubarron,5
Mat Bramar,Lucas Alcazar,5
Mat Bramar,Vira Frente,5
Mat Bramar,Kare Orilla,5
Mat Bramar,Hennie Osvaldo,5
Mat Bramar,Kanon Herrero,5
Mat Bramar,Nils Calixto,5
Mat Bramar,Bertrand Ovan,5
Mat Bramar,Ada Campo-Corrente,5
Mat Bramar,Loreto Bodrogi,5
Mat Bramar,Dylan Scozzese,5
Mat Bramar,Willem Vasco-Pais,5
Mat Bramar,Linda Lagos,21
Mat Bramar,Henk Mies,5
Mat Bramar,Anda Ribera,21
Mat Bramar,Inga Ferro,5
Varro Awelon,Mat Bramar,9
Varro Awelon,Valeria Morlun,4
Emile Arpa,Lucas Alcazar,5
Felix Resumir,Irene Nant,1
Felix Resumir,Albina Hafon,1
Felix Resumir,Isia Vann,1
Felix Resumir,Ingrid Barranco,1
Felix Resumir,Cornelia Lais,1
Felix Resumir,Rachel Pantanal,1
Felix Resumir,Lars Azada,1
Felix Resumir,Mat Bramar,1
Felix Resumir,Orhan Strum,1
Felix Resumir,Varro Awelon,1
Felix Resumir,Emile Arpa,1
Felix Resumir,Sven Flecha,1
Felix Resumir,Ruscella Mies,1
Felix Resumir,Birgitta Frente,1
Felix Resumir,Sten Sanjorge Jr,1
Felix Resumir,Dante Coginian,1
Felix Resumir,Axel Calzas,1
Felix Resumir,Lidelse Dedos,1
Felix Resumir,Gustav Cazar,1
Felix Resumir,Adan Morlun,1
Felix Resumir,Claudio Hawelon,1
Felix Resumir,Isak Baza,1
Felix Resumir,Elsa Orilla,1
Felix Resumir,Brand Tempestad,1
Felix Resumir,Stenig Fusil,1
Felix Resumir,Edvard Vann,1
Felix Resumir,Varja Lagos,1
Felix Resumir,Minke Mies,1
Felix Resumir,Carla Forluniau,1
Felix Resumir,Felix Balas,1
Felix Resumir,Isande Borrasca,1
Felix Resumir,Valeria Morlun,1
Felix Resumir,Benito Hawelon,1
Felix Resumir,Hideki Cocinaro,1
Felix Resumir,Marin Onda,1
Felix Resumir,Linnea Bergen,1
Felix Resumir,Cecilia Morluniau,1
Felix Resumir,Adra Nubarron,1
Felix Resumir,Lucas Alcazar,1
Felix Resumir,Vira Frente,1
Felix Resumir,Kare Orilla,1
Felix Resumir,Hennie Osvaldo,1
Felix Resumir,Kanon Herrero,1
Felix Resumir,Nils Calixto,1
Felix Resumir,Bertrand Ovan,1
Felix Resumir,Ada Campo-Corrente,1
Felix Resumir,Loreto Bodrogi,1
Felix Resumir,Dylan Scozzese,1
Felix Resumir,Willem Vasco-Pais,1
Felix Resumir,Linda Lagos,1
Felix Resumir,Henk Mies,1
Felix Resumir,Anda Ribera,1
Felix Resumir,Inga Ferro,1
Sven Flecha,Isak Baza,28
Sven Flecha,Nils Calixto,17
Ruscella Mies,Irene Nant,1
Ruscella Mies,Albina Hafon,1
Ruscella Mies,Isia Vann,1
Ruscella Mies,Ingrid Barranco,1
Ruscella Mies,Cornelia Lais,5
Ruscella Mies,Rachel Pantanal,5
Ruscella Mies,Lars Azada,1
Ruscella Mies,Mat Bramar,5
Ruscella Mies,Orhan Strum,1
Ruscella Mies,Varro Awelon,1
Ruscella Mies,Emile Arpa,1
Ruscella Mies,Sven Flecha,1
Ruscella Mies,Felix Resumir,1
Ruscella Mies,Birgitta Frente,1
Ruscella Mies,Sten Sanjorge Jr,1
Ruscella Mies,Dante Coginian,1
Ruscella Mies,Axel Calzas,1
Ruscella Mies,Lidelse Dedos,1
Ruscella Mies,Gustav Cazar,1
Ruscella Mies,Adan Morlun,1
Ruscella Mies,Claudio Hawelon,1
Ruscella Mies,Isak Baza,1
Ruscella Mies,Elsa Orilla,1
Ruscella Mies,Brand Tempestad,1
Ruscella Mies,Stenig Fusil,1
Ruscella Mies,Edvard Vann,1
Ruscella Mies,Varja Lagos,1
Ruscella Mies,Minke Mies,1
Ruscella Mies,Carla Forluniau,5
Ruscella Mies,Felix Balas,1
Ruscella Mies,Isande Borrasca,1
Ruscella Mies,Valeria Morlun,1
Ruscella Mies,Benito Hawelon,1
Ruscella Mies,Hideki Cocinaro,1
Ruscella Mies,Marin Onda,1
Ruscella Mies,Linnea Bergen,1
Ruscella Mies,Cecilia Morluniau,1
Ruscella Mies,Adra Nubarron,1
Ruscella Mies,Lucas Alcazar,1
Ruscella Mies,Vira Frente,1
Ruscella Mies,Kare Orilla,1
Ruscella Mies,Hennie Osvaldo,1
Ruscella Mies,Kanon Herrero,1
Ruscella Mies,Nils Calixto,1
Ruscella Mies,Bertrand Ovan,1
Ruscella Mies,Ada Campo-Corrente,1
Ruscella Mies,Loreto Bodrogi,1
Ruscella Mies,Dylan Scozzese,1
Ruscella Mies,Willem Vasco-Pais,1
Ruscella Mies,Linda Lagos,5
Ruscella Mies,Henk Mies,1
Ruscella Mies,Anda Ribera,5
Ruscella Mies,Inga Ferro,1
Axel Calzas,Lidelse Dedos,4
Axel Calzas,Kare Orilla,4
Axel Calzas,Gustav Cazar,4
Axel Calzas,Lars Azada,4
Axel Calzas,Isande Borrasca,4
Axel Calzas,Felix Balas,4
Axel Calzas,Marin Onda,4
Axel Calzas,Brand Tempestad,4
Axel Calzas,Birgitta Frente,4
Axel Calzas,Varja Lagos,5
Axel Calzas,Adra Nubarron,4
Lidelse Dedos,Vira Frente,1
Lidelse Dedos,Kare Orilla,1
Lidelse Dedos,Lars Azada,1
Gustav Cazar,Kare Orilla,1
Gustav Cazar,Lidelse Dedos,1
Gustav Cazar,Lars Azada,1
Gustav Cazar,Isande Borrasca,1
Gustav Cazar,Elsa Orilla,1
Gustav Cazar,Birgitta Frente,1
Isak Baza,Irene Nant,4
Isak Baza,Albina Hafon,4
Isak Baza,Isia Vann,4
Isak Baza,Ingrid Barranco,4
Isak Baza,Cornelia Lais,4
Isak Baza,Rachel Pantanal,4
Isak Baza,Lars Azada,4
Isak Baza,Mat Bramar,4
Isak Baza,Orhan Strum,4
Isak Baza,Varro Awelon,4
Isak Baza,Emile Arpa,4
Isak Baza,Sven Flecha,25
Isak Baza,Felix Resumir,4
Isak Baza,Ruscella Mies,4
Isak Baza,Birgitta Frente,4
Isak Baza,Sten Sanjorge Jr,4
Isak Baza,Dante Coginian,4
Isak Baza,Axel Calzas,4
Isak Baza,Lidelse Dedos,4
Isak Baza,Gustav Cazar,4
Isak Baza,Adan Morlun,4
Isak Baza,Claudio Hawelon,4
Isak Baza,Elsa Orilla,4
Isak Baza,Brand Tempestad,4
Isak Baza,Stenig Fusil,4
Isak Baza,Edvard Vann,4
Isak Baza,Varja Lagos,4
Isak Baza,Minke Mies,4
Isak Baza,Carla Forluniau,4
Isak Baza,Felix Balas,4
Isak Baza,Isande Borrasca,4
Isak Baza,Valeria Morlun,4
Isak Baza,Benito Hawelon,4
Isak Baza,Hideki Cocinaro,4
Isak Baza,Marin Onda,4
Isak Baza,Linnea Bergen,4
Isak Baza,Cecilia Morluniau,4
Isak Baza,Adra Nubarron,4
Isak Baza,Lucas Alcazar,5
Isak Baza,Vira Frente,4
Isak Baza,Kare Orilla,4
Isak Baza,Hennie Osvaldo,4
Isak Baza,Kanon Herrero,4
Isak Baza,Nils Calixto,17
Isak Baza,Bertrand Ovan,4
Isak Baza,Ada Campo-Corrente,4
Isak Baza,Loreto Bodrogi,4
Isak Baza,Dylan Scozzese,4
Isak Baza,Willem Vasco-Pais,4
Isak Baza,Linda Lagos,4
Isak Baza,Henk Mies,4
Isak Baza,Anda Ribera,4
Isak Baza,Inga Ferro,4
Claudio Hawelon,Irene Nant,4
Claudio Hawelon,Valeria Morlun,1
Claudio Hawelon,Varro Awelon,1
Claudio Hawelon,Benito Hawelon,4
Claudio Hawelon,Adan Morlun,4
Claudio Hawelon,Henk Mies,4
Claudio Hawelon,Cecilia Morluniau,4
Elsa Orilla,Lidelse Dedos,1
Elsa Orilla,Kare Orilla,1
Elsa Orilla,Gustav Cazar,1
Elsa Orilla,Lars Azada,1
Elsa Orilla,Isande Borrasca,1
Elsa Orilla,Felix Balas,1
Elsa Orilla,Marin Onda,1
Elsa Orilla,Brand Tempestad,1
Elsa Orilla,Birgitta Frente,1
Elsa Orilla,Adra Nubarron,1
Elsa Orilla,Axel Calzas,1
Brand Tempestad,Vira Frente,4
Brand Tempestad,Lidelse Dedos,9
Brand Tempestad,Kare Orilla,9
Brand Tempestad,Gustav Cazar,5
Brand Tempestad,Lars Azada,9
Brand Tempestad,Isande Borrasca,5
Brand Tempestad,Felix Balas,5
Brand Tempestad,Marin Onda,5
Brand Tempestad,Birgitta Frente,5
Brand Tempestad,Adra Nubarron,5
Brand Tempestad,Axel Calzas,5
Stenig Fusil,Vira Frente,5
Stenig Fusil,Isia Vann,4
Stenig Fusil,Hennie Osvaldo,4
Stenig Fusil,Edvard Vann,4
Stenig Fusil,Hideki Cocinaro,4
Stenig Fusil,Varja Lagos,4
Stenig Fusil,Inga Ferro,4
Stenig Fusil,Minke Mies,4
Edvard Vann,Irene Nant,1
Edvard Vann,Albina Hafon,1
Edvard Vann,Isia Vann,1
Edvard Vann,Ingrid Barranco,1
Edvard Vann,Cornelia Lais,1
Edvard Vann,Rachel Pantanal,1
Edvard Vann,Lars Azada,1
Edvard Vann,Mat Bramar,1
Edvard Vann,Orhan Strum,1
Edvard Vann,Varro Awelon,1
Edvard Vann,Emile Arpa,1
Edvard Vann,Sven Flecha,1
Edvard Vann,Felix Resumir,1
Edvard Vann,Ruscella Mies,1
Edvard Vann,Birgitta Frente,1
Edvard Vann,Sten Sanjorge Jr,1
Edvard Vann,Dante Coginian,1
Edvard Vann,Axel Calzas,1
Edvard Vann,Lidelse Dedos,1
Edvard Vann,Gustav Cazar,1
Edvard Vann,Adan Morlun,1
Edvard Vann,Claudio Hawelon,1
Edvard Vann,Isak Baza,1
Edvard Vann,Elsa Orilla,1
Edvard Vann,Brand Tempestad,1
Edvard Vann,Stenig Fusil,1
Edvard Vann,Varja Lagos,1
Edvard Vann,Minke Mies,1
Edvard Vann,Carla Forluniau,1
Edvard Vann,Felix Balas,1
Edvard Vann,Isande Borrasca,1
Edvard Vann,Valeria Morlun,1
Edvard Vann,Benito Hawelon,1
Edvard Vann,Hideki Cocinaro,1
Edvard Vann,Marin Onda,1
Edvard Vann,Linnea Bergen,1
Edvard Vann,Cecilia Morluniau,1
Edvard Vann,Adra Nubarron,1
Edvard Vann,Lucas Alcazar,1
Edvard Vann,Vira Frente,1
Edvard Vann,Kare Orilla,1
Edvard Vann,Hennie Osvaldo,1
Edvard Vann,Kanon Herrero,1
Edvard Vann,Nils Calixto,1
Edvard Vann,Bertrand Ovan,1
Edvard Vann,Ada Campo-Corrente,1
Edvard Vann,Loreto Bodrogi,1
Edvard Vann,Dylan Scozzese,1
Edvard Vann,Willem Vasco-Pais,1
Edvard Vann,Linda Lagos,1
Edvard Vann,Henk Mies,1
Edvard Vann,Anda Ribera,1
Edvard Vann,Inga Ferro,1
Varja Lagos,Stenig Fusil,4
Varja Lagos,Kanon Herrero,4
Varja Lagos,Axel Calzas,1
Minke Mies,Adra Nubarron,1
Carla Forluniau,Cornelia Lais,9
Carla Forluniau,Rachel Pantanal,9
Carla Forluniau,Mat Bramar,9
Carla Forluniau,Ruscella Mies,9
Carla Forluniau,Linda Lagos,9
Carla Forluniau,Anda Ribera,9
Isande Borrasca,Kare Orilla,1
Isande Borrasca,Lidelse Dedos,1
Isande Borrasca,Gustav Cazar,1
Isande Borrasca,Lars Azada,1
Isande Borrasca,Elsa Orilla,1
Isande Borrasca,Birgitta Frente,1
Valeria Morlun,Varro Awelon,5
Benito Hawelon,Irene Nant,8
Benito Hawelon,Albina Hafon,9
Benito Hawelon,Isia Vann,4
Benito Hawelon,Ingrid Barranco,4
Benito Hawelon,Cornelia Lais,4
Benito Hawelon,Rachel Pantanal,4
Benito Hawelon,Lars Azada,4
Benito Hawelon,Mat Bramar,4
Benito Hawelon,Orhan Strum,4
Benito Hawelon,Varro Awelon,4
Benito Hawelon,Emile Arpa,4
Benito Hawelon,Sven Flecha,4
Benito Hawelon,Felix Resumir,4
Benito Hawelon,Ruscella Mies,4
Benito Hawelon,Birgitta Frente,4
Benito Hawelon,Sten Sanjorge Jr,4
Benito Hawelon,Dante Coginian,4
Benito Hawelon,Axel Calzas,4
Benito Hawelon,Lidelse Dedos,4
Benito Hawelon,Gustav Cazar,4
Benito Hawelon,Adan Morlun,8
Benito Hawelon,Claudio Hawelon,8
Benito Hawelon,Isak Baza,4
Benito Hawelon,Elsa Orilla,4
Benito Hawelon,Brand Tempestad,4
Benito Hawelon,Stenig Fusil,4
Benito Hawelon,Edvard Vann,4
Benito Hawelon,Varja Lagos,4
Benito Hawelon,Minke Mies,4
Benito Hawelon,Carla Forluniau,4
Benito Hawelon,Felix Balas,4
Benito Hawelon,Isande Borrasca,4
Benito Hawelon,Valeria Morlun,4
Benito Hawelon,Hideki Cocinaro,4
Benito Hawelon,Marin Onda,4
Benito Hawelon,Linnea Bergen,4
Benito Hawelon,Cecilia Morluniau,8
Benito Hawelon,Adra Nubarron,4
Benito Hawelon,Lucas Alcazar,4
Benito Hawelon,Vira Frente,4
Benito Hawelon,Kare Orilla,4
Benito Hawelon,Hennie Osvaldo,4
Benito Hawelon,Kanon Herrero,4
Benito Hawelon,Nils Calixto,4
Benito Hawelon,Bertrand Ovan,4
Benito Hawelon,Ada Campo-Corrente,4
Benito Hawelon,Loreto Bodrogi,4
Benito Hawelon,Dylan Scozzese,4
Benito Hawelon,Willem Vasco-Pais,4
Benito Hawelon,Linda Lagos,4
Benito Hawelon,Henk Mies,8
Benito Hawelon,Anda Ribera,4
Benito Hawelon,Inga Ferro,4
Hideki Cocinaro,Irene Nant,4
Hideki Cocinaro,Isia Vann,9
Hideki Cocinaro,Albina Hafon,4
Hideki Cocinaro,Ingrid Barranco,4
Hideki Cocinaro,Cornelia Lais,4
Hideki Cocinaro,Rachel Pantanal,4
Hideki Cocinaro,Lars Azada,4
Hideki Cocinaro,Henk Mies,4
Hideki Cocinaro,Mat Bramar,4
Hideki Cocinaro,Orhan Strum,4
Hideki Cocinaro,Varro Awelon,4
Hideki Cocinaro,Emile Arpa,4
Hideki Cocinaro,Sven Flecha,4
Hideki Cocinaro,Felix Resumir,4
Hideki Cocinaro,Ruscella Mies,4
Hideki Cocinaro,Birgitta Frente,4
Hideki Cocinaro,Sten Sanjorge Jr,4
Hideki Cocinaro,Dante Coginian,4
Hideki Cocinaro,Axel Calzas,4
Hideki Cocinaro,Lidelse Dedos,4
Hideki Cocinaro,Gustav Cazar,4
Hideki Cocinaro,Adan Morlun,4
Hideki Cocinaro,Claudio Hawelon,4
Hideki Cocinaro,Isak Baza,4
Hideki Cocinaro,Elsa Orilla,4
Hideki Cocinaro,Brand Tempestad,4
Hideki Cocinaro,Edvard Vann,9
Hideki Cocinaro,Varja Lagos,9
Hideki Cocinaro,Minke Mies,9
Hideki Cocinaro,Carla Forluniau,4
Hideki Cocinaro,Felix Balas,4
Hideki Cocinaro,Isande Borrasca,4
Hideki Cocinaro,Valeria Morlun,4
Hideki Cocinaro,Benito Hawelon,4
Hideki Cocinaro,Marin Onda,4
Hideki Cocinaro,Linnea Bergen,4
Hideki Cocinaro,Cecilia Morluniau,4
Hideki Cocinaro,Adra Nubarron,4
Hideki Cocinaro,Lucas Alcazar,4
Hideki Cocinaro,Vira Frente,4
Hideki Cocinaro,Kare Orilla,4
Hideki Cocinaro,Hennie Osvaldo,9
Hideki Cocinaro,Kanon Herrero,4
Hideki Cocinaro,Nils Calixto,4
Hideki Cocinaro,Bertrand Ovan,4
Hideki Cocinaro,Ada Campo-Corrente,4
Hideki Cocinaro,Loreto Bodrogi,4
Hideki Cocinaro,Dylan Scozzese,4
Hideki Cocinaro,Willem Vasco-Pais,4
Hideki Cocinaro,Linda Lagos,4
Hideki Cocinaro,Stenig Fusil,9
Hideki Cocinaro,Anda Ribera,4
Hideki Cocinaro,Inga Ferro,9
Adra Nubarron,Irene Nant,1
Adra Nubarron,Albina Hafon,1
Adra Nubarron,Isia Vann,1
Adra Nubarron,Ingrid Barranco,1
Adra Nubarron,Cornelia Lais,1
Adra Nubarron,Rachel Pantanal,1
Adra Nubarron,Lars Azada,1
Adra Nubarron,Mat Bramar,1
Adra Nubarron,Orhan Strum,1
Adra Nubarron,Varro Awelon,1
Adra Nubarron,Emile Arpa,1
Adra Nubarron,Sven Flecha,1
Adra Nubarron,Felix Resumir,1
Adra Nubarron,Ruscella Mies,1
Adra Nubarron,Birgitta Frente,1
Adra Nubarron,Sten Sanjorge Jr,1
Adra Nubarron,Dante Coginian,1
Adra Nubarron,Axel Calzas,1
Adra Nubarron,Lidelse Dedos,1
Adra Nubarron,Gustav Cazar,1
Adra Nubarron,Adan Morlun,1
Adra Nubarron,Claudio Hawelon,1
Adra Nubarron,Isak Baza,1
Adra Nubarron,Elsa Orilla,1
Adra Nubarron,Brand Tempestad,1
Adra Nubarron,Stenig Fusil,1
Adra Nubarron,Edvard Vann,1
Adra Nubarron,Varja Lagos,1
Adra Nubarron,Minke Mies,1
Adra Nubarron,Carla Forluniau,1
Adra Nubarron,Felix Balas,1
Adra Nubarron,Isande Borrasca,1
Adra Nubarron,Valeria Morlun,1
Adra Nubarron,Benito Hawelon,1
Adra Nubarron,Hideki Cocinaro,1
Adra Nubarron,Marin Onda,1
Adra Nubarron,Linnea Bergen,1
Adra Nubarron,Cecilia Morluniau,1
Adra Nubarron,Lucas Alcazar,1
Adra Nubarron,Vira Frente,1
Adra Nubarron,Kare Orilla,1
Adra Nubarron,Hennie Osvaldo,1
Adra Nubarron,Kanon Herrero,1
Adra Nubarron,Nils Calixto,1
Adra Nubarron,Bertrand Ovan,1
Adra Nubarron,Ada Campo-Corrente,1
Adra Nubarron,Loreto Bodrogi,1
Adra Nubarron,Dylan Scozzese,1
Adra Nubarron,Willem Vasco-Pais,1
Adra Nubarron,Linda Lagos,1
Adra Nubarron,Henk Mies,1
Adra Nubarron,Anda Ribera,1
Adra Nubarron,Inga Ferro,1
Lucas Alcazar,Sven Flecha,8
Lucas Alcazar,Nils Calixto,8
Lucas Alcazar,Emile Arpa,5
Vira Frente,Stenig Fusil,5
Kare Orilla,Benito Hawelon,1
Kanon Herrero,Varja Lagos,1
Kanon Herrero,Stenig Fusil,1
Nils Calixto,Sven Flecha,12
Nils Calixto,Minke Mies,1
Nils Calixto,Isak Baza,4
Bertrand Ovan,Irene Nant,1
Bertrand Ovan,Albina Hafon,1
Bertrand Ovan,Varro Awelon,1
Bertrand Ovan,Valeria Morlun,1
Bertrand Ovan,Benito Hawelon,1
Bertrand Ovan,Adan Morlun,1
Bertrand Ovan,Emile Arpa,1
Bertrand Ovan,Claudio Hawelon,1
Bertrand Ovan,Dylan Scozzese,1
Bertrand Ovan,Henk Mies,1
Bertrand Ovan,Cecilia Morluniau,1
Bertrand Ovan,Dante Coginian,1
Ada Campo-Corrente,Sten Sanjorge Jr,4
Ada Campo-Corrente,Ingrid Barranco,5
Ada Campo-Corrente,Sten Sanjorge Jr (tethys),4
Dylan Scozzese,Albina Hafon,1
Dylan Scozzese,Benito Hawelon,1
Willem Vasco-Pais,Varja Lagos,1
Sten Sanjorge Jr (tethys),Ada Campo-Corrente,1
Sten Sanjorge Jr (tethys),Sten Sanjorge Jr,12
Sten Sanjorge Jr (tethys),Ingrid Barranco,13
Linda Lagos,Cornelia Lais,1
Linda Lagos,Rachel Pantanal,1
Linda Lagos,Carla Forluniau,1
Linda Lagos,Mat Bramar,1
Linda Lagos,Ruscella Mies,1
Linda Lagos,Anda Ribera,1
Henk Mies,Irene Nant,4
Henk Mies,Benito Hawelon,4
Henk Mies,Adan Morlun,4
Henk Mies,Claudio Hawelon,4
Henk Mies,Cecilia Morluniau,4
Henk Mies,Inga Ferro,9
Anda Ribera,Cornelia Lais,5
Anda Ribera,Rachel Pantanal,5
Anda Ribera,Carla Forluniau,5
Anda Ribera,Mat Bramar,5
Anda Ribera,Ruscella Mies,5
Anda Ribera,Linda Lagos,5
Inga Ferro,Henk Mies,9
