source,target,weight
Ruscella Mies,Stenig Fusil,4
Ruscella Mies,Edvard Vann,4
Ruscella Mies,Varja Lagos,4
Ruscella Mies,Minke Mies,4
Ruscella Mies,Carla Forluniau,17
Ruscella Mies,Felix Balas,4
Ruscella Mies,Isande Borrasca,4
Ruscella Mies,Valeria Morlun,4
Ruscella Mies,Benito Hawelon,4
Ruscella Mies,Hideki Cocinaro,4
Ruscella Mies,Marin Onda,4
Ruscella Mies,Linnea Bergen,4
Ruscella Mies,Cecilia Morluniau,4
Ruscella Mies,Adra Nubarron,4
Ruscella Mies,Lucas Alcazar,4
Ruscella Mies,Vira Frente,4
Ruscella Mies,Kare Orilla,4
Ruscella Mies,Hennie Osvaldo,4
Ruscella Mies,Kanon Herrero,4
Ruscella Mies,Nils Calixto,4
Ruscella Mies,Bertrand Ovan,4
Ruscella Mies,Ada Campo-Corrente,4
Ruscella Mies,Loreto Bodrogi,4
Ruscella Mies,Dylan Scozzese,4
Ruscella Mies,Willem Vasco-Pais,4
Ruscella Mies,Linda Lagos,17
Ruscella Mies,Henk Mies,4
Ruscella Mies,Anda Ribera,17
Ruscella Mies,Inga Ferro,4
Sven Flecha,Lucas Alcazar,5
Sven Flecha,Nils Calixto,13
Birgitta Frente,Lidelse Dedos,1
Birgitta Frente,Felix Balas,1
Birgitta Frente,Elsa Orilla,1
Birgitta Frente,Brand Tempestad,1
Birgitta Frente,Adra Nubarron,1
Sten Sanjorge Jr,Henk Mies,5
Dante Coginian,Irene Nant,5
Dante Coginian,Albina Hafon,9
Dante Coginian,Valeria Morlun,9
Dante Coginian,Varro Awelon,9
Dante Coginian,Benito Hawelon,9
Dante Coginian,Bertrand Ovan,4
Dante Coginian,Adan Morlun,9
Dante Coginian,Emile Arpa,9
Dante Coginian,Claudio Hawelon,9
Dante Coginian,Dylan Scozzese,5
Dante Coginian,Henk Mies,9
Dante Coginian,Cecilia Morluniau,5
Axel Calzas,Kare Orilla,1
Axel Calzas,Elsa Orilla,1
Lidelse Dedos,Kare Orilla,8
Lidelse Dedos,Felix Balas,9
Lidelse Dedos,Isande Borrasca,8
Lidelse Dedos,Marin Onda,8
Lidelse Dedos,Elsa Orilla,1
Lidelse Dedos,Birgitta Frente,1
Lidelse Dedos,Brand Tempestad,9
Lidelse Dedos,Adra Nubarron,9
Isak Baza,Sven Flecha,1
Isak Baza,Nils Calixto,1
Isak Baza,Lucas Alcazar,12
Claudio Hawelon,Irene Nant,5
Claudio Hawelon,Albina Hafon,9
Claudio Hawelon,Valeria Morlun,9
Claudio Hawelon,Varro Awelon,9
Claudio Hawelon,Benito Hawelon,9
Claudio Hawelon,Bertrand Ovan,4
Claudio Hawelon,Adan Morlun,9
Claudio Hawelon,Emile Arpa,9
Claudio Hawelon,Dylan Scozzese,5
Claudio Hawelon,Henk Mies,9
Claudio Hawelon,Cecilia Morluniau,5
Claudio Hawelon,Dante Coginian,9
Adan Morlun,Albina Hafon,1
Adan Morlun,Valeria Morlun,1
Adan Morlun,Benito Hawelon,1
Adan Morlun,Dylan Scozzese,1
Adan Morlun,Henk Mies,1
Adan Morlun,Cecilia Morluniau,1
Elsa Orilla,Kare Orilla,1
Elsa Orilla,Isande Borrasca,1
Elsa Orilla,Marin Onda,1
Elsa Orilla,Brand Tempestad,1
Elsa Orilla,Adra Nubarron,1
Brand Tempestad,Lidelse Dedos,1
Brand Tempestad,Kare Orilla,8
Brand Tempestad,Felix Balas,1
Brand Tempestad,Isande Borrasca,8
Brand Tempestad,Marin Onda,8
Brand Tempestad,Elsa Orilla,9
Brand Tempestad,Birgitta Frente,1
Brand Tempestad,Adra Nubarron,9
Edvard Vann,Hennie Osvaldo,4
Edvard Vann,Hideki Cocinaro,4
Edvard Vann,Stenig Fusil,4
Edvard Vann,Loreto Bodrogi,4
Edvard Vann,Felix Resumir,4
Edvard Vann,Varja Lagos,4
Edvard Vann,Henk Mies,1
Edvard Vann,Minke Mies,4
Stenig Fusil,Hennie Osvaldo,5
Stenig Fusil,Hideki Cocinaro,5
Stenig Fusil,Loreto Bodrogi,5
Stenig Fusil,Felix Resumir,5
Stenig Fusil,Edvard Vann,5
Stenig Fusil,Varja Lagos,5
Stenig Fusil,Minke Mies,5
Varja Lagos,Hennie Osvaldo,9
Varja Lagos,Kanon Herrero,5
Varja Lagos,Hideki Cocinaro,9
Varja Lagos,Loreto Bodrogi,9
Varja Lagos,Felix Resumir,4
Varja Lagos,Minke Mies,9
Varja Lagos,Edvard Vann,4
Varja Lagos,Stenig Fusil,4
Varja Lagos,Inga Ferro,5
Minke Mies,Vira Frente,9
Carla Forluniau,Cornelia Lais,9
Carla Forluniau,Rachel Pantanal,9
Carla Forluniau,Mat Bramar,9
Carla Forluniau,Ruscella Mies,9
Carla Forluniau,Linda Lagos,9
Carla Forluniau,Anda Ribera,9
Isande Borrasca,Kare Orilla,9
Isande Borrasca,Lidelse Dedos,8
Isande Borrasca,Felix Balas,8
Isande Borrasca,Marin Onda,8
Isande Borrasca,Elsa Orilla,1
Isande Borrasca,Brand Tempestad,8
Isande Borrasca,Adra Nubarron,8
Isande Borrasca,Axel Calzas,1
Felix Balas,Kare Orilla,9
Felix Balas,Lidelse Dedos,8
Felix Balas,Isande Borrasca,9
Felix Balas,Marin Onda,9
Felix Balas,Elsa Orilla,1
Felix Balas,Brand Tempestad,9
Felix Balas,Adra Nubarron,9
Benito Hawelon,Albina Hafon,8
Benito Hawelon,Varro Awelon,4
Benito Hawelon,Valeria Morlun,8
Benito Hawelon,Bertrand Ovan,4
Benito Hawelon,Adan Morlun,5
Benito Hawelon,Claudio Hawelon,4
Benito Hawelon,Emile Arpa,4
Benito Hawelon,Felix Resumir,12
Benito Hawelon,Dylan Scozzese,5
Benito Hawelon,Henk Mies,9
Benito Hawelon,Cecilia Morluniau,4
Benito Hawelon,Dante Coginian,4
Marin Onda,Vira Frente,9
Cecilia Morluniau,Irene Nant,4
Cecilia Morluniau,Valeria Morlun,4
Cecilia Morluniau,Bertrand Ovan,1
Cecilia Morluniau,Adan Morlun,4
Cecilia Morluniau,Claudio Hawelon,4
Cecilia Morluniau,Dylan Scozzese,4
Cecilia Morluniau,Henk Mies,4
Adra Nubarron,Lidelse Dedos,1
Adra Nubarron,Kare Orilla,4
Adra Nubarron,Felix Balas,1
Adra Nubarron,Isande Borrasca,4
Adra Nubarron,Marin Onda,4
Adra Nubarron,Elsa Orilla,5
Adra Nubarron,Birgitta Frente,1
Adra Nubarron,Brand Tempestad,5
Lucas Alcazar,Nils Calixto,4
Lucas Alcazar,Isak Baza,5
Lucas Alcazar,Sven Flecha,4
Vira Frente,Marin Onda,5
Vira Frente,Linda Lagos,4
Vira Frente,Minke Mies,12
Kare Orilla,Lidelse Dedos,8
Kare Orilla,Felix Balas,8
Kare Orilla,Isande Borrasca,20
Kare Orilla,Adra Nubarron,20
Kare Orilla,Marin Onda,20
Kare Orilla,Elsa Orilla,12
Kare Orilla,Brand Tempestad,20
Kare Orilla,Inga Ferro,1
Kanon Herrero,Hennie Osvaldo,1
Kanon Herrero,Hideki Cocinaro,1
Kanon Herrero,Loreto Bodrogi,1
Kanon Herrero,Minke Mies,1
Kanon Herrero,Varja Lagos,1
Kanon Herrero,Inga Ferro,1
Hennie Osvaldo,Hideki Cocinaro,1
Hennie Osvaldo,Loreto Bodrogi,1
Hennie Osvaldo,Felix Resumir,1
Hennie Osvaldo,Edvard Vann,1
Hennie Osvaldo,Varja Lagos,1
Hennie Osvaldo,Stenig Fusil,1
Hennie Osvaldo,Minke Mies,1
Nils Calixto,Sven Flecha,17
Nils Calixto,Isak Baza,1
Nils Calixto,Lucas Alcazar,8
Bertrand Ovan,Irene Nant,1
Bertrand Ovan,Albina Hafon,1
Bertrand Ovan,Varro Awelon,1
Bertrand Ovan,Valeria Morlun,1
Bertrand Ovan,Benito Hawelon,1
Bertrand Ovan,Adan Morlun,1
Bertrand Ovan,Emile Arpa,1
Bertrand Ovan,Claudio Hawelon,1
Bertrand Ovan,Dylan Scozzese,1
Bertrand Ovan,Henk Mies,1
Bertrand Ovan,Cecilia Morluniau,1
Bertrand Ovan,Dante Coginian,1
Ada Campo-Corrente,Sten Sanjorge Jr,13
Ada Campo-Corrente,Ingrid Barranco,1
Ada Campo-Corrente,Sten Sanjorge Jr (tethys),13
Loreto Bodrogi,Hennie Osvaldo,1
Loreto Bodrogi,Kanon Herrero,1
Loreto Bodrogi,Hideki Cocinaro,1
Loreto Bodrogi,Minke Mies,1
Loreto Bodrogi,Varja Lagos,1
Loreto Bodrogi,Inga Ferro,1
Dylan Scozzese,Irene Nant,1
Dylan Scozzese,Albina Hafon,5
Dylan Scozzese,Isia Vann,1
Dylan Scozzese,Ingrid Barranco,1
Dylan Scozzese,Cornelia Lais,1
Dylan Scozzese,Rachel Pantanal,1
Dylan Scozzese,Lars Azada,1
Dylan Scozzese,Mat Bramar,1
Dylan Scozzese,Orhan Strum,1
Dylan Scozzese,Varro Awelon,1
Dylan Scozzese,Emile Arpa,1
Dylan Scozzese,Sven Flecha,1
Dylan Scozzese,Felix Resumir,1
Dylan Scozzese,Ruscella Mies,1
Dylan Scozzese,Birgitta Frente,1
Dylan Scozzese,Sten Sanjorge Jr,1
Dylan Scozzese,Dante Coginian,1
Dylan Scozzese,Axel Calzas,1
Dylan Scozzese,Lidelse Dedos,1
Dylan Scozzese,Gustav Cazar,1
Dylan Scozzese,Adan Morlun,1
Dylan Scozzese,Claudio Hawelon,1
Dylan Scozzese,Isak Baza,1
Dylan Scozzese,Elsa Orilla,1
Dylan Scozzese,Brand Tempestad,1
Dylan Scozzese,Stenig Fusil,1
Dylan Scozzese,Edvard Vann,1
Dylan Scozzese,Varja Lagos,1
Dylan Scozzese,Minke Mies,1
Dylan Scozzese,Carla Forluniau,1
Dylan Scozzese,Felix Balas,1
Dylan Scozzese,Isande Borrasca,1
Dylan Scozzese,Valeria Morlun,5
Dylan Scozzese,Benito Hawelon,5
Dylan Scozzese,Hideki Cocinaro,1
Dylan Scozzese,Marin Onda,1
Dylan Scozzese,Linnea Bergen,1
Dylan Scozzese,Cecilia Morluniau,5
Dylan Scozzese,Adra Nubarron,1
Dylan Scozzese,Lucas Alcazar,1
Dylan Scozzese,Vira Frente,1
Dylan Scozzese,Kare Orilla,1
Dylan Scozzese,Hennie Osvaldo,1
Dylan Scozzese,Kanon Herrero,1
Dylan Scozzese,Nils Calixto,1
Dylan Scozzese,Bertrand Ovan,1
Dylan Scozzese,Ada Campo-Corrente,1
Dylan Scozzese,Loreto Bodrogi,1
Dylan Scozzese,Willem Vasco-Pais,1
Dylan Scozzese,Linda Lagos,1
Dylan Scozzese,Henk Mies,5
Dylan Scozzese,Anda Ribera,1
Dylan Scozzese,Inga Ferro,1
Willem Vasco-Pais,Ingrid Barranco,1
Willem Vasco-Pais,Orhan Strum,4
Willem Vasco-Pais,Ada Campo-Corrente,1
Willem Vasco-Pais,Sten Sanjorge Jr (tethys),1
Willem Vasco-Pais,Sten Sanjorge Jr,1
Sten Sanjorge Jr (tethys),Ada Campo-Corrente,17
Sten Sanjorge Jr (tethys),Sten Sanjorge Jr,17
Sten Sanjorge Jr (tethys),Ingrid Barranco,8
Linda Lagos,Vira Frente,4
Linda Lagos,Cornelia Lais,5
Linda Lagos,Rachel Pantanal,5
Linda Lagos,Carla Forluniau,5
Linda Lagos,Mat Bramar,5
Linda Lagos,Ruscella Mies,5
Linda Lagos,Anda Ribera,5
Henk Mies,Irene Nant,4
Henk Mies,Albina Hafon,9
Henk Mies,Valeria Morlun,9
Henk Mies,Varro Awelon,4
Henk Mies,Benito Hawelon,9
Henk Mies,Adan Morlun,4
Henk Mies,Claudio Hawelon,4
Henk Mies,Emile Arpa,4
Henk Mies,Dylan Scozzese,9
Henk Mies,Edvard Vann,4
Henk Mies,Sten Sanjorge Jr,8
Henk Mies,Cecilia Morluniau,8
Henk Mies,Dante Coginian,4
Anda Ribera,Cornelia Lais,13
Anda Ribera,Rachel Pantanal,4
Anda Ribera,Carla Forluniau,4
Anda Ribera,Mat Bramar,4
Anda Ribera,Ruscella Mies,4
Anda Ribera,Linda Lagos,4
Inga Ferro,Hennie Osvaldo,1
Inga Ferro,Kanon Herrero,1
Inga Ferro,Hideki Cocinaro,1
Inga Ferro,Loreto Bodrogi,1
Inga Ferro,Minke Mies,1
Inga Ferro,Varja Lagos,1
