source,target,weight
Axel Calzas,Kanon Herrero,3
Axel Calzas,Loreto Bodrogi,3
Axel Calzas,Inga Ferro,3
Claudio Hawelon,Isia Vann,6
Isak Baza,Isia Vann,3
Isak Baza,Felix Resumir,3
Isak Baza,Stenig Fusil,3
Isak Baza,Edvard Vann,3
Isak Baza,Varja Lagos,3
Isak Baza,Minke Mies,3
Isak Baza,Hideki Cocinaro,3
Isak Baza,Hennie Osvaldo,3
Isak Baza,Kanon Herrero,3
Isak Baza,Loreto Bodrogi,3
Isak Baza,Inga Ferro,3
Elsa Orilla,Isia Vann,3
Elsa Orilla,Felix Resumir,3
Elsa Orilla,Stenig Fusil,3
Elsa Orilla,Edvard Vann,3
Elsa Orilla,Varja Lagos,3
Elsa Orilla,Minke Mies,3
Elsa Orilla,Hideki Cocinaro,3
Elsa Orilla,Hennie Osvaldo,3
Elsa Orilla,Kanon Herrero,3
Elsa Orilla,Loreto Bodrogi,3
Elsa Orilla,Inga Ferro,3
Felix Balas,Varja Lagos,1
