source,target,weight
Lars Azada,Brand Tempestad,6
Lars Azada,Axel Calzas,7
Mat Bramar,Irene Nant,4
Mat Bramar,Albina Hafon,4
Mat Bramar,Isia Vann,4
Mat Bramar,Ingrid Barranco,4
Mat Bramar,Cornelia Lais,10
Mat Bramar,Rachel Pantanal,10
Mat Bramar,Lars Azada,4
Mat Bramar,Orhan Strum,4
Mat Bramar,Varro Awelon,4
Mat Bramar,Emile Arpa,4
Mat Bramar,Sven Flecha,4
Mat Bramar,Felix Resumir,4
Mat Bramar,Ruscella Mies,10
Mat Bramar,Birgitta Frente,4
Mat Bramar,Sten Sanjorge Jr,4
Mat Bramar,Dante Coginian,7
Mat Bramar,Axel Calzas,4
Mat Bramar,Lidelse Dedos,4
Mat Bramar,Gustav Cazar,4
Mat Bramar,Adan Morlun,4
Mat Bramar,Claudio Hawelon,4
Mat Bramar,Isak Baza,4
Mat Bramar,Elsa Orilla,4
Mat Bramar,Brand Tempestad,4
Mat Bramar,Stenig Fusil,4
Mat Bramar,Edvard Vann,4
Mat Bramar,Varja Lagos,4
Mat Bramar,Minke Mies,4
Mat Bramar,Carla Forluniau,10
Mat Bramar,Felix Balas,4
Mat Bramar,Isande Borrasca,4
Mat Bramar,Valeria Morlun,4
Mat Bramar,Benito Hawelon,4
Mat Bramar,Hideki Cocinaro,4
Mat Bramar,Marin Onda,4
Mat Bramar,Linnea Bergen,4
Mat Bramar,Cecilia Morluniau,4
Mat Bramar,Adra Nubarron,4
Mat Bramar,Lucas Alcazar,4
Mat Bramar,Vira Frente,4
Mat Bramar,Kare Orilla,4
Mat Bramar,Hennie Osvaldo,4
Mat Bramar,Kanon Herrero,4
Mat Bramar,Nils Calixto,4
Mat Bramar,Bertrand Ovan,4
Mat Bramar,Ada Campo-Corrente,4
Mat Bramar,Loreto Bodrogi,4
Mat Bramar,Dylan Scozzese,4
Mat Bramar,Willem Vasco-Pais,4
Mat Bramar,Linda Lagos,10
Mat Bramar,Henk Mies,4
Mat Bramar,Anda Ribera,10
Mat Bramar,Inga Ferro,4
Varro Awelon,Irene Nant,1
Varro Awelon,Albina Hafon,1
Varro Awelon,Bertrand Ovan,1
Varro Awelon,Adan Morlun,1
Varro Awelon,Claudio Hawelon,1
Varro Awelon,Henk Mies,1
Varro Awelon,Cecilia Morluniau,1
Varro Awelon,Dante Coginian,1
Orhan Strum,Ada Campo-Corrente,4
Orhan Strum,Ingrid Barranco,4
Sven Flecha,Isak Baza,4
Sven Flecha,Lucas Alcazar,4
Ruscella Mies,Irene Nant,1
Ruscella Mies,Albina Hafon,1
Ruscella Mies,Isia Vann,1
Ruscella Mies,Ingrid Barranco,1
Ruscella Mies,Cornelia Lais,10
Ruscella Mies,Rachel Pantanal,10
Ruscella Mies,Lars Azada,1
Ruscella Mies,Mat Bramar,10
Ruscella Mies,Orhan Strum,1
Ruscella Mies,Varro Awelon,1
Ruscella Mies,Emile Arpa,1
Ruscella Mies,Sven Flecha,1
Ruscella Mies,Felix Resumir,1
Ruscella Mies,Birgitta Frente,1
Ruscella Mies,Sten Sanjorge Jr,1
Ruscella Mies,Dante Coginian,1
Ruscella Mies,Axel Calzas,1
Ruscella Mies,Lidelse Dedos,1
Ruscella Mies,Gustav Cazar,1
Ruscella Mies,Adan Morlun,1
Ruscella Mies,Claudio Hawelon,1
Ruscella Mies,Isak Baza,1
Ruscella Mies,Elsa Orilla,1
Ruscella Mies,Brand Tempestad,1
Ruscella Mies,Stenig Fusil,1
Ruscella Mies,Edvard Vann,1
Ruscella Mies,Varja Lagos,1
Ruscella Mies,Minke Mies,1
Ruscella Mies,Carla Forluniau,10
Ruscella Mies,Felix Balas,1
Ruscella Mies,Isande Borrasca,1
Ruscella Mies,Valeria Morlun,1
Ruscella Mies,Benito Hawelon,1
Ruscella Mies,Hideki Cocinaro,1
Ruscella Mies,Marin Onda,1
Ruscella Mies,Linnea Bergen,1
Ruscella Mies,Cecilia Morluniau,1
Ruscella Mies,Adra Nubarron,1
Ruscella Mies,Lucas Alcazar,1
Ruscella Mies,Vira Frente,1
Ruscella Mies,Kare Orilla,1
Ruscella Mies,Hennie Osvaldo,1
Ruscella Mies,Kanon Herrero,1
Ruscella Mies,Nils Calixto,1
Ruscella Mies,Bertrand Ovan,1
Ruscella Mies,Ada Campo-Corrente,1
Ruscella Mies,Loreto Bodrogi,1
Ruscella Mies,Dylan Scozzese,1
Ruscella Mies,Willem Vasco-Pais,1
Ruscella Mies,Linda Lagos,10
Ruscella Mies,Henk Mies,1
Ruscella Mies,Anda Ribera,10
Ruscella Mies,Inga Ferro,1
Felix Resumir,Ada Campo-Corrente,4
Birgitta Frente,Vira Frente,4
Birgitta Frente,Kare Orilla,4
Birgitta Frente,Gustav Cazar,4
Birgitta Frente,Lars Azada,4
Birgitta Frente,Isande Borrasca,4
Birgitta Frente,Marin Onda,4
Birgitta Frente,Elsa Orilla,4
Birgitta Frente,Brand Tempestad,4
Birgitta Frente,Axel Calzas,4
Dante Coginian,Mat Bramar,1
Lidelse Dedos,Vira Frente,6
Lidelse Dedos,Kare Orilla,3
Lidelse Dedos,Gustav Cazar,3
Lidelse Dedos,Lars Azada,3
Lidelse Dedos,Isande Borrasca,3
Lidelse Dedos,Felix Balas,3
Lidelse Dedos,Marin Onda,3
Lidelse Dedos,Elsa Orilla,7
Lidelse Dedos,Birgitta Frente,3
Lidelse Dedos,Axel Calzas,6
Gustav Cazar,Irene Nant,1
Gustav Cazar,Albina Hafon,1
Gustav Cazar,Isia Vann,1
Gustav Cazar,Ingrid Barranco,1
Gustav Cazar,Cornelia Lais,1
Gustav Cazar,Rachel Pantanal,1
Gustav Cazar,Lars Azada,1
Gustav Cazar,Mat Bramar,1
Gustav Cazar,Orhan Strum,1
Gustav Cazar,Varro Awelon,1
Gustav Cazar,Emile Arpa,1
Gustav Cazar,Sven Flecha,1
Gustav Cazar,Felix Resumir,1
Gustav Cazar,Ruscella Mies,1
Gustav Cazar,Birgitta Frente,1
Gustav Cazar,Sten Sanjorge Jr,1
Gustav Cazar,Dante Coginian,1
Gustav Cazar,Axel Calzas,1
Gustav Cazar,Lidelse Dedos,1
Gustav Cazar,Adan Morlun,1
Gustav Cazar,Claudio Hawelon,1
Gustav Cazar,Isak Baza,1
Gustav Cazar,Elsa Orilla,1
Gustav Cazar,Brand Tempestad,1
Gustav Cazar,Stenig Fusil,1
Gustav Cazar,Edvard Vann,1
Gustav Cazar,Varja Lagos,1
Gustav Cazar,Minke Mies,1
Gustav Cazar,Carla Forluniau,1
Gustav Cazar,Felix Balas,1
Gustav Cazar,Isande Borrasca,1
Gustav Cazar,Valeria Morlun,1
Gustav Cazar,Benito Hawelon,1
Gustav Cazar,Hideki Cocinaro,1
Gustav Cazar,Marin Onda,1
Gustav Cazar,Linnea Bergen,1
Gustav Cazar,Cecilia Morluniau,1
Gustav Cazar,Adra Nubarron,1
Gustav Cazar,Lucas Alcazar,1
Gustav Cazar,Vira Frente,1
Gustav Cazar,Kare Orilla,1
Gustav Cazar,Hennie Osvaldo,1
Gustav Cazar,Kanon Herrero,1
Gustav Cazar,Nils Calixto,1
Gustav Cazar,Bertrand Ovan,1
Gustav Cazar,Ada Campo-Corrente,1
Gustav Cazar,Loreto Bodrogi,1
Gustav Cazar,Dylan Scozzese,1
Gustav Cazar,Willem Vasco-Pais,1
Gustav Cazar,Linda Lagos,1
Gustav Cazar,Henk Mies,1
Gustav Cazar,Anda Ribera,4
Gustav Cazar,Inga Ferro,1
Adan Morlun,Albina Hafon,10
Adan Morlun,Valeria Morlun,10
Adan Morlun,Varro Awelon,3
Adan Morlun,Claudio Hawelon,3
Adan Morlun,Dylan Scozzese,10
Adan Morlun,Henk Mies,10
Adan Morlun,Dante Coginian,3
Isak Baza,Sven Flecha,10
Isak Baza,Nils Calixto,9
Isak Baza,Lucas Alcazar,13
Claudio Hawelon,Irene Nant,1
Claudio Hawelon,Valeria Morlun,1
Claudio Hawelon,Varro Awelon,1
Claudio Hawelon,Benito Hawelon,1
Claudio Hawelon,Bertrand Ovan,1
Claudio Hawelon,Adan Morlun,1
Claudio Hawelon,Emile Arpa,1
Claudio Hawelon,Henk Mies,1
Elsa Orilla,Irene Nant,3
Elsa Orilla,Albina Hafon,3
Elsa Orilla,Isia Vann,3
Elsa Orilla,Ingrid Barranco,3
Elsa Orilla,Cornelia Lais,3
Elsa Orilla,Rachel Pantanal,3
Elsa Orilla,Lars Azada,3
Elsa Orilla,Mat Bramar,3
Elsa Orilla,Orhan Strum,3
Elsa Orilla,Varro Awelon,3
Elsa Orilla,Emile Arpa,3
Elsa Orilla,Sven Flecha,3
Elsa Orilla,Felix Resumir,3
Elsa Orilla,Ruscella Mies,3
Elsa Orilla,Birgitta Frente,3
Elsa Orilla,Sten Sanjorge Jr,3
Elsa Orilla,Dante Coginian,3
Elsa Orilla,Axel Calzas,3
Elsa Orilla,Lidelse Dedos,4
Elsa Orilla,Gustav Cazar,3
Elsa Orilla,Adan Morlun,3
Elsa Orilla,Claudio Hawelon,3
Elsa Orilla,Isak Baza,3
Elsa Orilla,Brand Tempestad,3
Elsa Orilla,Stenig Fusil,3
Elsa Orilla,Edvard Vann,9
Elsa Orilla,Varja Lagos,3
Elsa Orilla,Minke Mies,3
Elsa Orilla,Carla Forluniau,3
Elsa Orilla,Felix Balas,3
Elsa Orilla,Isande Borrasca,3
Elsa Orilla,Valeria Morlun,3
Elsa Orilla,Benito Hawelon,3
Elsa Orilla,Hideki Cocinaro,3
Elsa Orilla,Marin Onda,3
Elsa Orilla,Linnea Bergen,3
Elsa Orilla,Cecilia Morluniau,3
Elsa Orilla,Adra Nubarron,3
Elsa Orilla,Lucas Alcazar,3
Elsa Orilla,Vira Frente,3
Elsa Orilla,Kare Orilla,3
Elsa Orilla,Hennie Osvaldo,3
Elsa Orilla,Kanon Herrero,3
Elsa Orilla,Nils Calixto,3
Elsa Orilla,Bertrand Ovan,3
Elsa Orilla,Ada Campo-Corrente,3
Elsa Orilla,Loreto Bodrogi,3
Elsa Orilla,Dylan Scozzese,3
Elsa Orilla,Willem Vasco-Pais,3
Elsa Orilla,Linda Lagos,3
Elsa Orilla,Henk Mies,3
Elsa Orilla,Anda Ribera,3
Elsa Orilla,Inga Ferro,3
Brand Tempestad,Vira Frente,1
Brand Tempestad,Kare Orilla,1
Brand Tempestad,Lars Azada,1
Brand Tempestad,Isande Borrasca,1
Brand Tempestad,Marin Onda,1
Brand Tempestad,Elsa Orilla,1
Brand Tempestad,Axel Calzas,1
Edvard Vann,Irene Nant,3
Edvard Vann,Albina Hafon,3
Edvard Vann,Isia Vann,3
Edvard Vann,Ingrid Barranco,3
Edvard Vann,Cornelia Lais,3
Edvard Vann,Rachel Pantanal,3
Edvard Vann,Lars Azada,3
Edvard Vann,Mat Bramar,3
Edvard Vann,Orhan Strum,3
Edvard Vann,Varro Awelon,3
Edvard Vann,Emile Arpa,3
Edvard Vann,Sven Flecha,3
Edvard Vann,Felix Resumir,3
Edvard Vann,Ruscella Mies,3
Edvard Vann,Birgitta Frente,3
Edvard Vann,Sten Sanjorge Jr,3
Edvard Vann,Dante Coginian,3
Edvard Vann,Axel Calzas,3
Edvard Vann,Lidelse Dedos,3
Edvard Vann,Gustav Cazar,3
Edvard Vann,Adan Morlun,3
Edvard Vann,Claudio Hawelon,3
Edvard Vann,Isak Baza,3
Edvard Vann,Elsa Orilla,10
Edvard Vann,Brand Tempestad,3
Edvard Vann,Stenig Fusil,3
Edvard Vann,Varja Lagos,3
Edvard Vann,Minke Mies,3
Edvard Vann,Carla Forluniau,3
Edvard Vann,Felix Balas,3
Edvard Vann,Isande Borrasca,3
Edvard Vann,Valeria Morlun,3
Edvard Vann,Benito Hawelon,3
Edvard Vann,Hideki Cocinaro,3
Edvard Vann,Marin Onda,3
Edvard Vann,Linnea Bergen,3
Edvard Vann,Cecilia Morluniau,3
Edvard Vann,Adra Nubarron,3
Edvard Vann,Lucas Alcazar,3
Edvard Vann,Vira Frente,3
Edvard Vann,Kare Orilla,3
Edvard Vann,Hennie Osvaldo,3
Edvard Vann,Kanon Herrero,3
Edvard Vann,Nils Calixto,3
Edvard Vann,Bertrand Ovan,3
Edvard Vann,Ada Campo-Corrente,3
Edvard Vann,Loreto Bodrogi,3
Edvard Vann,Dylan Scozzese,3
Edvard Vann,Willem Vasco-Pais,3
Edvard Vann,Linda Lagos,3
Edvard Vann,Henk Mies,3
Edvard Vann,Anda Ribera,3
Edvard Vann,Inga Ferro,3
Stenig Fusil,Isia Vann,7
Stenig Fusil,Kanon Herrero,7
Stenig Fusil,Hennie Osvaldo,7
Stenig Fusil,Hideki Cocinaro,7
Stenig Fusil,Felix Resumir,7
Stenig Fusil,Inga Ferro,7
Varja Lagos,Isia Vann,1
Varja Lagos,Kanon Herrero,1
Varja Lagos,Hennie Osvaldo,1
Varja Lagos,Hideki Cocinaro,1
Varja Lagos,Felix Resumir,1
Varja Lagos,Stenig Fusil,1
Varja Lagos,Inga Ferro,1
Carla Forluniau,Irene Nant,1
Carla Forluniau,Cornelia Lais,3
Carla Forluniau,Rachel Pantanal,3
Carla Forluniau,Mat Bramar,3
Carla Forluniau,Felix Balas,6
Carla Forluniau,Ruscella Mies,3
Carla Forluniau,Linda Lagos,3
Carla Forluniau,Anda Ribera,3
Felix Balas,Carla Forluniau,4
Isande Borrasca,Vira Frente,10
Isande Borrasca,Kare Orilla,10
Isande Borrasca,Gustav Cazar,6
Isande Borrasca,Lars Azada,10
Isande Borrasca,Felix Balas,3
Isande Borrasca,Marin Onda,10
Isande Borrasca,Elsa Orilla,7
Isande Borrasca,Brand Tempestad,7
Isande Borrasca,Birgitta Frente,6
Isande Borrasca,Axel Calzas,10
Valeria Morlun,Varro Awelon,4
Valeria Morlun,Claudio Hawelon,4
Valeria Morlun,Dylan Scozzese,4
Valeria Morlun,Dante Coginian,4
Benito Hawelon,Albina Hafon,1
Benito Hawelon,Varro Awelon,1
Benito Hawelon,Dante Coginian,1
Benito Hawelon,Claudio Hawelon,1
Hideki Cocinaro,Isia Vann,3
Hideki Cocinaro,Cornelia Lais,4
Hideki Cocinaro,Kanon Herrero,3
Hideki Cocinaro,Hennie Osvaldo,3
Hideki Cocinaro,Felix Resumir,3
Hideki Cocinaro,Stenig Fusil,3
Hideki Cocinaro,Inga Ferro,3
Cecilia Morluniau,Irene Nant,7
Cecilia Morluniau,Albina Hafon,7
Cecilia Morluniau,Varro Awelon,7
Cecilia Morluniau,Bertrand Ovan,7
Cecilia Morluniau,Adan Morlun,7
Cecilia Morluniau,Claudio Hawelon,7
Cecilia Morluniau,Henk Mies,7
Cecilia Morluniau,Dante Coginian,7
Adra Nubarron,Cecilia Morluniau,1
Lucas Alcazar,Irene Nant,3
Lucas Alcazar,Albina Hafon,3
Lucas Alcazar,Isia Vann,3
Lucas Alcazar,Ingrid Barranco,3
Lucas Alcazar,Cornelia Lais,3
Lucas Alcazar,Rachel Pantanal,3
Lucas Alcazar,Lars Azada,3
Lucas Alcazar,Mat Bramar,3
Lucas Alcazar,Orhan Strum,3
Lucas Alcazar,Varro Awelon,3
Lucas Alcazar,Emile Arpa,3
Lucas Alcazar,Sven Flecha,25
Lucas Alcazar,Felix Resumir,3
Lucas Alcazar,Ruscella Mies,3
Lucas Alcazar,Birgitta Frente,3
Lucas Alcazar,Sten Sanjorge Jr,3
Lucas Alcazar,Dante Coginian,3
Lucas Alcazar,Axel Calzas,3
Lucas Alcazar,Lidelse Dedos,3
Lucas Alcazar,Gustav Cazar,3
Lucas Alcazar,Isak Baza,37
Lucas Alcazar,Claudio Hawelon,3
Lucas Alcazar,Adan Morlun,3
Lucas Alcazar,Elsa Orilla,3
Lucas Alcazar,Brand Tempestad,3
Lucas Alcazar,Stenig Fusil,3
Lucas Alcazar,Edvard Vann,3
Lucas Alcazar,Varja Lagos,3
Lucas Alcazar,Minke Mies,3
Lucas Alcazar,Carla Forluniau,3
Lucas Alcazar,Felix Balas,3
Lucas Alcazar,Isande Borrasca,3
Lucas Alcazar,Valeria Morlun,3
Lucas Alcazar,Benito Hawelon,3
Lucas Alcazar,Hideki Cocinaro,3
Lucas Alcazar,Marin Onda,3
Lucas Alcazar,Linnea Bergen,3
Lucas Alcazar,Cecilia Morluniau,3
Lucas Alcazar,Adra Nubarron,3
Lucas Alcazar,Vira Frente,3
Lucas Alcazar,Kare Orilla,3
Lucas Alcazar,Hennie Osvaldo,3
Lucas Alcazar,Kanon Herrero,3
Lucas Alcazar,Nils Calixto,9
Lucas Alcazar,Bertrand Ovan,3
Lucas Alcazar,Ada Campo-Corrente,3
Lucas Alcazar,Loreto Bodrogi,3
Lucas Alcazar,Dylan Scozzese,3
Lucas Alcazar,Willem Vasco-Pais,3
Lucas Alcazar,Linda Lagos,3
Lucas Alcazar,Henk Mies,3
Lucas Alcazar,Anda Ribera,3
Lucas Alcazar,Inga Ferro,3
Vira Frente,Lidelse Dedos,4
Vira Frente,Kare Orilla,6
Vira Frente,Gustav Cazar,3
Vira Frente,Lars Azada,6
Vira Frente,Isande Borrasca,6
Vira Frente,Marin Onda,6
Vira Frente,Elsa Orilla,10
Vira Frente,Birgitta Frente,3
Vira Frente,Brand Tempestad,6
Vira Frente,Axel Calzas,10
Kare Orilla,Vira Frente,1
Kare Orilla,Lars Azada,1
Kare Orilla,Isande Borrasca,1
Kare Orilla,Marin Onda,1
Kare Orilla,Elsa Orilla,1
Kare Orilla,Brand Tempestad,1
Kare Orilla,Axel Calzas,1
Hennie Osvaldo,Isia Vann,1
Hennie Osvaldo,Kanon Herrero,1
Hennie Osvaldo,Hideki Cocinaro,1
Hennie Osvaldo,Felix Resumir,1
Hennie Osvaldo,Stenig Fusil,1
Hennie Osvaldo,Inga Ferro,1
Nils Calixto,Sven Flecha,7
Nils Calixto,Isak Baza,13
Nils Calixto,Lucas Alcazar,10
Bertrand Ovan,Irene Nant,10
Bertrand Ovan,Albina Hafon,9
Bertrand Ovan,Valeria Morlun,10
Bertrand Ovan,Varro Awelon,10
Bertrand Ovan,Benito Hawelon,10
Bertrand Ovan,Adan Morlun,10
Bertrand Ovan,Emile Arpa,10
Bertrand Ovan,Claudio Hawelon,10
Bertrand Ovan,Dylan Scozzese,9
Bertrand Ovan,Henk Mies,10
Bertrand Ovan,Cecilia Morluniau,9
Bertrand Ovan,Dante Coginian,9
Ada Campo-Corrente,Irene Nant,3
Ada Campo-Corrente,Albina Hafon,3
Ada Campo-Corrente,Isia Vann,3
Ada Campo-Corrente,Ingrid Barranco,3
Ada Campo-Corrente,Cornelia Lais,3
Ada Campo-Corrente,Rachel Pantanal,3
Ada Campo-Corrente,Lars Azada,3
Ada Campo-Corrente,Mat Bramar,3
Ada Campo-Corrente,Orhan Strum,3
Ada Campo-Corrente,Varro Awelon,3
Ada Campo-Corrente,Emile Arpa,3
Ada Campo-Corrente,Felix Resumir,7
Ada Campo-Corrente,Sven Flecha,3
Ada Campo-Corrente,Ruscella Mies,3
Ada Campo-Corrente,Birgitta Frente,3
Ada Campo-Corrente,Sten Sanjorge Jr,3
Ada Campo-Corrente,Dante Coginian,3
Ada Campo-Corrente,Axel Calzas,3
Ada Campo-Corrente,Lidelse Dedos,3
Ada Campo-Corrente,Gustav Cazar,3
Ada Campo-Corrente,Adan Morlun,3
Ada Campo-Corrente,Claudio Hawelon,3
Ada Campo-Corrente,Isak Baza,3
Ada Campo-Corrente,Elsa Orilla,3
Ada Campo-Corrente,Brand Tempestad,3
Ada Campo-Corrente,Stenig Fusil,3
Ada Campo-Corrente,Edvard Vann,3
Ada Campo-Corrente,Varja Lagos,3
Ada Campo-Corrente,Minke Mies,3
Ada Campo-Corrente,Carla Forluniau,3
Ada Campo-Corrente,Felix Balas,3
Ada Campo-Corrente,Isande Borrasca,3
Ada Campo-Corrente,Valeria Morlun,3
Ada Campo-Corrente,Benito Hawelon,3
Ada Campo-Corrente,Hideki Cocinaro,3
Ada Campo-Corrente,Marin Onda,3
Ada Campo-Corrente,Linnea Bergen,3
Ada Campo-Corrente,Cecilia Morluniau,3
Ada Campo-Corrente,Adra Nubarron,3
Ada Campo-Corrente,Lucas Alcazar,3
Ada Campo-Corrente,Vira Frente,3
Ada Campo-Corrente,Kare Orilla,3
Ada Campo-Corrente,Hennie Osvaldo,3
Ada Campo-Corrente,Kanon Herrero,3
Ada Campo-Corrente,Nils Calixto,3
Ada Campo-Corrente,Bertrand Ovan,3
Ada Campo-Corrente,Loreto Bodrogi,3
Ada Campo-Corrente,Dylan Scozzese,3
Ada Campo-Corrente,Willem Vasco-Pais,3
Ada Campo-Corrente,Linda Lagos,3
Ada Campo-Corrente,Henk Mies,3
Ada Campo-Corrente,Anda Ribera,3
Ada Campo-Corrente,Inga Ferro,3
Dylan Scozzese,Irene Nant,1
Dylan Scozzese,Valeria Morlun,4
Dylan Scozzese,Varro Awelon,4
Dylan Scozzese,Benito Hawelon,1
Dylan Scozzese,Bertrand Ovan,1
Dylan Scozzese,Adan Morlun,1
Dylan Scozzese,Emile Arpa,1
Dylan Scozzese,Claudio Hawelon,4
Dylan Scozzese,Henk Mies,1
Dylan Scozzese,Dante Coginian,3
Willem Vasco-Pais,Inga Ferro,4
Linda Lagos,Cornelia Lais,4
Linda Lagos,Rachel Pantanal,4
Linda Lagos,Carla Forluniau,4
Linda Lagos,Mat Bramar,4
Linda Lagos,Ruscella Mies,4
Linda Lagos,Anda Ribera,4
Henk Mies,Irene Nant,4
Henk Mies,Albina Hafon,12
Henk Mies,Valeria Morlun,7
Henk Mies,Varro Awelon,1
Henk Mies,Benito Hawelon,4
Henk Mies,Bertrand Ovan,1
Henk Mies,Adan Morlun,10
Henk Mies,Emile Arpa,4
Henk Mies,Claudio Hawelon,4
Henk Mies,Dylan Scozzese,9
Henk Mies,Cecilia Morluniau,3
Henk Mies,Dante Coginian,3
Anda Ribera,Cornelia Lais,4
Anda Ribera,Gustav Cazar,6
Anda Ribera,Rachel Pantanal,4
Anda Ribera,Carla Forluniau,4
Anda Ribera,Mat Bramar,4
Anda Ribera,Ruscella Mies,4
Anda Ribera,Linda Lagos,4
Inga Ferro,Willem Vasco-Pais,4
