source,target,weight
Ingrid Barranco,Lidelse Dedos,4
Ingrid Barranco,Gustav Cazar,4
Ingrid Barranco,Elsa Orilla,4
Ingrid Barranco,Brand Tempestad,4
Ingrid Barranco,Felix Balas,4
Ingrid Barranco,Isande Borrasca,4
Ingrid Barranco,Marin Onda,4
Ingrid Barranco,Adra Nubarron,4
Ingrid Barranco,Vira Frente,4
Ingrid Barranco,Kare Orilla,4
Mat Bramar,Lars Azada,5
Mat Bramar,Birgitta Frente,5
Mat Bramar,Axel Calzas,5
Mat Bramar,Lidelse Dedos,5
Mat Bramar,Gustav Cazar,5
Mat Bramar,Elsa Orilla,5
Mat Bramar,Brand Tempestad,5
Mat Bramar,Felix Balas,5
Mat Bramar,Isande Borrasca,5
Mat Bramar,Marin Onda,5
Mat Bramar,Adra Nubarron,5
Mat Bramar,Vira Frente,5
Mat Bramar,Kare Orilla,5
Ruscella Mies,Lars Azada,1
Ruscella Mies,Birgitta Frente,1
Ruscella Mies,Axel Calzas,1
Ruscella Mies,Lidelse Dedos,1
Ruscella Mies,Gustav Cazar,1
Ruscella Mies,Elsa Orilla,1
Ruscella Mies,Brand Tempestad,1
Ruscella Mies,Felix Balas,1
Ruscella Mies,Isande Borrasca,1
Ruscella Mies,Marin Onda,1
Ruscella Mies,Adra Nubarron,1
Ruscella Mies,Vira Frente,1
Ruscella Mies,Kare Orilla,1
Edvard Vann,Lars Azada,4
Edvard Vann,Birgitta Frente,4
Edvard Vann,Axel Calzas,4
Edvard Vann,Lidelse Dedos,4
Edvard Vann,Gustav Cazar,4
Edvard Vann,Elsa Orilla,13
Edvard Vann,Brand Tempestad,4
Edvard Vann,Felix Balas,4
Edvard Vann,Isande Borrasca,4
Edvard Vann,Marin Onda,4
Edvard Vann,Adra Nubarron,4
Edvard Vann,Vira Frente,4
Edvard Vann,Kare Orilla,4
Carla Forluniau,Felix Balas,8
Lucas Alcazar,Lars Azada,4
Lucas Alcazar,Birgitta Frente,4
Lucas Alcazar,Axel Calzas,4
Lucas Alcazar,Lidelse Dedos,4
Lucas Alcazar,Gustav Cazar,4
Lucas Alcazar,Elsa Orilla,4
Lucas Alcazar,Brand Tempestad,4
Lucas Alcazar,Felix Balas,4
Lucas Alcazar,Isande Borrasca,4
Lucas Alcazar,Marin Onda,4
Lucas Alcazar,Adra Nubarron,4
Lucas Alcazar,Vira Frente,4
Lucas Alcazar,Kare Orilla,4
Ada Campo-Corrente,Lars Azada,4
Ada Campo-Corrente,Birgitta Frente,4
Ada Campo-Corrente,Axel Calzas,4
Ada Campo-Corrente,Lidelse Dedos,4
Ada Campo-Corrente,Gustav Cazar,4
Ada Campo-Corrente,Elsa Orilla,4
Ada Campo-Corrente,Brand Tempestad,4
Ada Campo-Corrente,Felix Balas,4
Ada Campo-Corrente,Isande Borrasca,4
Ada Campo-Corrente,Marin Onda,4
Ada Campo-Corrente,Adra Nubarron,4
Ada Campo-Corrente,Vira Frente,4
Ada Campo-Corrente,Kare Orilla,4
Anda Ribera,Gustav Cazar,8
